Name,URL,License
alarmd,https://github.com/maemo-leste/alarmd,NOASSERTION
anakin-linux,https://github.com/maemo-leste/anakin-linux,NOASSERTION
applet-datetime,https://github.com/maemo-leste/applet-datetime,GPL-3.0
atinout,https://github.com/maemo-leste/atinout,NOASSERTION
bugtracker,https://github.com/maemo-leste/bugtracker,
calendar-backend,https://github.com/maemo-leste/calendar-backend,LGPL-2.1
cityinfo,https://github.com/maemo-leste/cityinfo,LGPL-2.1
clipboard-manager,https://github.com/maemo-leste/clipboard-manager,NOASSERTION
clockd,https://github.com/maemo-leste/clockd,GPL-2.0
clock,https://github.com/maemo-leste/clock,GPL-3.0
clock-ui,https://github.com/maemo-leste/clock-ui,GPL-2.0
codelockui,https://github.com/maemo-leste/codelockui,LGPL-2.1
connui-cellular,https://github.com/maemo-leste/connui-cellular,GPL-2.0
connui-common,https://github.com/maemo-leste/connui-common,GPL-3.0
connui-internet,https://github.com/maemo-leste/connui-internet,LGPL-2.1
connui-wlan,https://github.com/maemo-leste/connui-wlan,GPL-2.0
dbus-scripts,https://github.com/maemo-leste/dbus-scripts,GPL-2.0
documents,https://github.com/maemo-leste/documents,
droid4-battery-calibration,https://github.com/maemo-leste/droid4-battery-calibration,
droid4-linux,https://github.com/maemo-leste/droid4-linux,NOASSERTION
droid4-pm,https://github.com/maemo-leste/droid4-pm,
droid4-wlanconfig,https://github.com/maemo-leste/droid4-wlanconfig,
dsme,https://github.com/maemo-leste/dsme,LGPL-2.1
eds-backend-telepathy,https://github.com/maemo-leste/eds-backend-telepathy,LGPL-2.1
eg25-manager,https://github.com/maemo-leste/eg25-manager,GPL-3.0
epeg,https://github.com/maemo-leste/epeg,NOASSERTION
evolution-data-server,https://github.com/maemo-leste/evolution-data-server,NOASSERTION
gtk,https://github.com/maemo-leste/gtk,NOASSERTION
hildon-application-manager,https://github.com/maemo-leste/hildon-application-manager,NOASSERTION
hildon-application-manager-settings-standard,https://github.com/maemo-leste/hildon-application-manager-settings-standard,GPL-3.0
hildon-base,https://github.com/maemo-leste/hildon-base,GPL-3.0
hildon-connectivity-meta,https://github.com/maemo-leste/hildon-connectivity-meta,GPL-3.0
hildon-control-panel,https://github.com/maemo-leste/hildon-control-panel,LGPL-2.1
hildon-control-panel-personalisation,https://github.com/maemo-leste/hildon-control-panel-personalisation,
hildon-desktop-clutter-1.x,https://github.com/maemo-leste/hildon-desktop-clutter-1.x,GPL-2.0
hildon-desktop,https://github.com/maemo-leste/hildon-desktop,GPL-2.0
hildon-desktop-rotation-support,https://github.com/maemo-leste/hildon-desktop-rotation-support,
hildon-games-wrapper,https://github.com/maemo-leste/hildon-games-wrapper,NOASSERTION
hildon-home,https://github.com/maemo-leste/hildon-home,LGPL-2.1
hildon-im-vkbrenderer3,https://github.com/maemo-leste/hildon-im-vkbrenderer3,NOASSERTION
hildon-initscripts,https://github.com/maemo-leste/hildon-initscripts,GPL-2.0
hildon-input-meta,https://github.com/maemo-leste/hildon-input-meta,GPL-3.0
hildon-input-method-configurator,https://github.com/maemo-leste/hildon-input-method-configurator,GPL-3.0
hildon-input-method-framework,https://github.com/maemo-leste/hildon-input-method-framework,LGPL-2.1
hildon-input-method,https://github.com/maemo-leste/hildon-input-method,LGPL-2.1
hildon-input-method-plugins,https://github.com/maemo-leste/hildon-input-method-plugins,NOASSERTION
hildon-meta,https://github.com/maemo-leste/hildon-meta,GPL-3.0
hildon-notify,https://github.com/maemo-leste/hildon-notify,LGPL-2.1
hildon-plugins-notify-sv,https://github.com/maemo-leste/hildon-plugins-notify-sv,GPL-3.0
hildon-startup-progress,https://github.com/maemo-leste/hildon-startup-progress,
hildon-status-bar-usb,https://github.com/maemo-leste/hildon-status-bar-usb,
hildon-status-menu,https://github.com/maemo-leste/hildon-status-menu,LGPL-2.1
hildon-theme-cacher,https://github.com/maemo-leste/hildon-theme-cacher,GPL-2.0
hildon-theme-layout,https://github.com/maemo-leste/hildon-theme-layout,NOASSERTION
hildon-theme-tools,https://github.com/maemo-leste/hildon-theme-tools,GPL-2.0
hildon-thumbnail,https://github.com/maemo-leste/hildon-thumbnail,LGPL-2.1
hildon-time-zone-chooser,https://github.com/maemo-leste/hildon-time-zone-chooser,
hildon-usb-gadgets,https://github.com/maemo-leste/hildon-usb-gadgets,GPL-3.0
icd2,https://github.com/maemo-leste/icd2,GPL-3.0
icd2-osso-ic-dev,https://github.com/maemo-leste/icd2-osso-ic-dev,LGPL-2.1
icd2-settings-default,https://github.com/maemo-leste/icd2-settings-default,GPL-3.0
image-builder,https://github.com/maemo-leste/image-builder,GPL-3.0
iphbd,https://github.com/maemo-leste/iphbd,GPL-2.0
iphb-dkms,https://github.com/maemo-leste/iphb-dkms,
iso-codes-locale-resolver,https://github.com/maemo-leste/iso-codes-locale-resolver,GPL-3.0
jenkins-integration,https://github.com/maemo-leste/jenkins-integration,
ke-recv-extra,https://github.com/maemo-leste/ke-recv-extra,GPL-2.0
ke-recv,https://github.com/maemo-leste/ke-recv,GPL-2.0
